-0.09155224468106238	-0.07062802863746753	0.13451967551426747	-0.1024284976498725	-0.13936092949007495	0.25260444681732375	-0.10373611489118206	-0.10769631374017508	0.21088234625764657
-0.05116602372705226	0.019794707246358345	0.024782179143340077	-0.09610204179942539	0.029743147114926982	0.036829335186294054	-0.11398588134305643	0.03969102016377002	0.023020447799843802
0.06696380974819771	0.02688479733121918	-0.029670499985997023	0.03503753853185754	0.0032504396795677293	-0.004291817873485926	0.03356600348445271	0.012910659092681298	-0.009247732405231246
-0.04214600415717695	0.015909449581436363	-0.0038290204010223428	-0.028471282616070792	-0.024279391188568478	0.04805239916711912	-0.035146331739771663	-0.009092364639428419	0.03849644995600543
-0.14007995062258805	-0.016264700451839587	0.019585597013922373	-0.10560837126297362	-0.0373483894579385	0.004186641769737098	-0.10795891295142623	-0.013111510681149796	-0.012813313825818573
0.06021832323637266	-0.006182509100878697	0.019919162716198757	0.05822272484998392	-0.038097195249470084	0.06069136762756644	0.051741034180940226	-0.024886695112824264	0.041965340473819834
0.05793290366979453	-0.05466991797515053	0.11901047997684894	0.03403186787259216	-0.04372929153399341	0.1008073951945786	0.026936525253739685	-0.03787756970744438	0.09266362209480622
-0.13166425868814902	-0.08961012546036229	-0.026963490076628294	-0.1293223508352238	-0.25332628258710055	0.03414321786988295	-0.13283620023223874	-0.19779528649529687	0.03155154813363775
-0.04866809498806701	0.021030446923025248	-0.02567063692543453	-0.010911155571385445	0.020184861195868486	0.020610745469880953	-0.02588904998534025	0.02648561634315383	0.013013325877438142
-0.07869981547896732	-0.005145184692995075	0.09086987733387664	-0.07854951001344979	-0.039775378120577076	0.14940699596919493	-0.08322818611142224	-0.030455655624147204	0.13753329099307554
0.06180920228833664	-0.060439006310097465	0.10404993693393011	0.03900922303987364	-0.1385636379513724	0.21076482023986676	0.03547021419797458	-0.12513963796953453	0.1974731537600546
-0.016867741894131538	-0.0638459861303472	0.1798023261785735	-0.013080256736307194	-0.08184759302503375	0.21090196395605965	-0.016201680865556067	-0.07477658043816204	0.20111275214114843
0.0018030547431625576	-0.142350584124754	0.007812685950378095	0.048729720383723585	-0.11577875448525576	-0.041821583945603535	0.04384797314281286	-0.028120945723581925	-0.0869103817830067
-0.021793615645667952	-0.025103625319224165	0.10155066337227975	-0.025094260207306207	-0.04743679118647193	0.1020151371933502	-0.03052073568527991	-0.03849009866528896	0.0956520022305371
0.09017513580636216	-0.15293905755469328	0.11178027359856507	0.09789347730723641	-0.19035459262656862	0.13465516523676963	0.09271750967752967	-0.17099598129191496	0.13017555874829778
-0.04818846062022808	-0.038333641711436495	0.1551537849916108	-0.0363934342864668	-0.06401808201982762	0.1729885769353665	-0.03973099387765544	-0.05781532803693501	0.16388437383255783
-0.0226003848288866	-0.016148115975030297	0.0899446088093151	-0.008713777299416137	-0.015795553102521454	0.06716859071355397	-0.017961480851382605	-0.009376626125685905	0.06531446148327191
-0.04168347105707959	-0.02104182496970164	0.10295981596717374	-0.03826056030981162	-0.055133733253492356	0.14565372040008373	-0.04530876398917871	-0.051099292757533665	0.13300869225393108
0.0784530837542543	-0.15438842520986096	0.17854351397032664	0.08394657179294318	-0.183402022412545	0.20037957745097779	0.0808760795376986	-0.1669582408542506	0.19335518541951469
0.005789975696914751	-0.08900651921244696	-0.06173848803213755	0.012213983004131568	-0.14469080812963075	-0.047692218253145124	0.009241203512350027	-0.09368817793310524	-0.06034653239030208
-0.07287024606472203	-0.019372375083989035	0.09675395545334253	-0.07538199608568663	-0.022007287388568275	0.1776259117328045	-0.07823201832378901	-0.02094298293307717	0.14406252874579728
0.030396047810233418	-0.12733981287314433	0.1800534227018814	0.016900234216478127	-0.16125529916621484	0.25086333357858315	0.011157558049972982	-0.15274273388319604	0.2354100876894495
0.055803066891893294	-0.01923759403819869	0.012999256391183767	0.0557696166219257	-0.05873846808850669	0.04540676444630881	0.050922582902453994	-0.041878325367925684	0.037704333266676215
-0.017351770798582078	0.02443305131214002	0.025632884832659242	0.009027264257610024	0.013109968799163818	0.022585083379777493	0.002693421595992729	0.01814903693232528	0.02331749844951697
-0.046911317310605494	-0.13990710738735113	0.24039041379439174	-0.0430581123310837	-0.1655429378060571	0.297860119365418	-0.04943522443255122	-0.1554358894193697	0.2861274908148357
-0.03555746287071582	-0.16760064646918782	0.28692377844460304	-0.04445100866852569	-0.2089692695514882	0.32676473248241256	-0.04642225183293891	-0.1933738956858052	0.31436498855729
-0.04162735173240939	-0.0436019830013723	0.08474633196744868	-0.05616696986321512	-0.130077488626139	0.20819429276812884	-0.06433167862805567	-0.10260794398019801	0.19206224575400443
-0.010133006069733108	-0.03755867824028247	-0.023739955922970624	-0.01608300734156609	-0.15980392615429684	0.062045341458147996	-0.01887169209023354	-0.10748711794947796	0.03992028697865757
0.01079338206878755	-0.0796926414587451	0.08772074877487657	0.05550189567286978	-0.13389785465956305	0.1066885646058065	0.05221525594663179	-0.10394275435083633	0.09371463528240975
0.010233587157048585	0.033339355757263656	-0.09167285286502341	0.015116429127971176	0.0032033699933489146	-0.013567905943912495	0.010465505420808596	0.009892604078083012	-0.01727824613572526
0.03957930666206644	0.04092048026425177	-0.19685592549821584	-0.3844196448147322	-0.04178952779408951	1.4608552388714424	-0.578596415850363	-0.0430189690159567	2.0511722389576477
0.012170058875489387	0.06244586522451279	-0.11587217788295548	0.03511890821437469	0.057921744963746136	-0.10350264834349182	0.01773811132701064	0.062250699492035766	-0.10795363300411509
-0.05635296176327176	0.03841391931758997	0.004828443330429033	-0.058967634469576646	0.04812058840713329	0.0045582040767379595	-0.06923327679856883	0.050226694794821114	-0.00017511156828015073
0.06000209686610625	-0.029530322600121783	0.1117701583856811	0.07435512679065803	-0.026031005826557152	0.09961512164640668	0.06562108840667813	-0.019395543518316738	0.08805881173426922
0.06733862720570516	-0.012406513034181277	-0.043658524653121755	0.06498382620886822	-0.09003537450465082	0.06295249291344185	0.0556344337409469	-0.06318319259717764	0.030332109311339228
0.12597905959021016	0.006792718644646478	-0.054301511429407645	0.11337856471152663	-0.031265975993012396	-0.008794987703819146	0.10984753000774494	-0.015212083276012978	-0.029281628252305902
-0.08662920784865569	0.025026600141297095	-0.015534660016848778	-0.10898862322390523	-0.001609293420456348	0.04683860898188491	-0.11355448723093031	0.010417293115458137	0.02974904080598495
0.03739715931268017	0.01810167761619763	-0.02865792565375691	0.03244365723866438	-0.015415377303797495	0.02619061295496805	0.031014282964302753	-0.00389853647260463	0.019053666230816946
-0.10655381554062959	-0.08843504888020282	0.14833460564194823	-0.11712768998945466	-0.16756596708245086	0.26535569389410063	-0.12141080367090129	-0.1551457316170377	0.25648177342429923
-0.06336044679337738	-0.030296696213256036	0.005707701261179088	-0.042281987895121276	-0.03887129073920148	0.027476600954704333	-0.046193057578262975	-0.03018026800496998	0.023172161364391042
-0.07401980379808704	-0.0039336632657833714	-0.04500967003838757	-0.03697232934026651	-0.12563270800129178	-0.02996739787442443	-0.0384592125687333	-0.03803581757238639	-0.043025928838162086
-0.02081458504961431	0.0063718057556613195	-0.024015605383627847	-0.003471803957613595	-0.017457201727855698	0.02302735069317302	-0.015742208075007258	-0.00874880567475278	0.0175476080121873
-0.11940200182271077	-0.009469250404167129	-0.03369537302964376	-0.06150403464139964	-0.001352784336852375	-0.01632620833230125	-0.06251257197310234	0.0012308343878799644	-0.019852655621672155
-0.038466267338053695	-0.3742733470896993	0.16824313119417955	-0.0736175205294256	-0.4618695792945868	0.213038374285616	-0.07787170006124255	-0.46440737991876846	0.224806127831492
0.004505645189557872	-0.027734679101513504	-0.01955467388551596	0.007337996981531036	-0.056386021200734104	0.036801700170533636	0.0006083957891673819	-0.04591730817321016	0.02755866024076037
0.07336462741842575	-0.04738240891396639	0.13242763494461696	0.0675085850918391	-0.10004039326559233	0.179118480556007	0.06763632816968568	-0.06954415408353387	0.16447753102161256
0.05096796374837087	-0.04148667796730199	0.07552449379940834	0.06226139052026014	-0.022883906559886924	0.0961766716143368	0.05924697047998784	-0.020735315371352647	0.08045474585015933
0.026429255533008456	0.0048906429198734	-0.03136218675676811	0.04281883042565815	-0.053836954429251294	0.045835323383298654	0.037137435234201766	-0.027387033585112186	0.022884370514066887
0.02653928638933245	-0.019393554877248587	0.11538627083630565	0.041399079187037335	-0.04126006627509371	0.2025801175458123	0.03753622681947044	-0.03719142752595306	0.18354569895579798
-0.6366874489879158	-0.04146910911132817	2.179991842625194	-0.6129691777202542	-0.02016930939229533	1.9175110546587284	-0.6394117208786546	-0.014871883758698412	1.937976556511471
-0.13035140871475903	-0.005950661807217927	0.04874688863617438	-0.14598884167204906	-0.0297343261529186	0.16421720350911273	-0.15059217902663846	-0.013096359510630151	0.15681078541031068
-0.016991015078713256	-0.008551717757298127	0.02353185508194694	-0.013723051693933175	-0.02501522585854632	0.05580390903801674	-0.02296525555823936	-0.014096905069243215	0.04335246838077905
-0.034406146097650914	-0.09585107515348001	0.08507486688230836	-0.011754794199914098	-0.15101930319229817	0.12609505914394809	-0.014409329452974129	-0.12528189723338057	0.11680461824721827
-0.08486278365960254	-0.03870479114069425	0.16132874760941152	-0.06376004078541009	-0.04650396776637988	0.14432109519482283	-0.06816467322690767	-0.040220091493602395	0.13625552749413639
0.20883021760139908	-0.014832563040029334	-0.01887309296239381	0.22237367324810675	-0.072317326361923	0.02280576482307428	0.21541535619530516	-0.0066826182605074225	-0.034718881211370956
0.07467905485113002	-0.40241870924863893	0.21052365522825456	0.07149481277847025	-0.41234890049614115	0.22307357893931767	0.07024452133908388	-0.4152110104493893	0.23285131262318126
-0.028915415366782216	-0.07516671101313632	0.10254146506044615	-0.03090020852059905	-0.10806987467094398	0.12636647432675968	-0.03715050796755215	-0.09776304361242594	0.11528926897559438
-0.05196998380884488	-0.04785875288946895	-0.09384772597461716	-0.02741323545427976	-0.10728215358984061	-0.08875263011652545	-0.02782944393665543	-0.050979050106765844	-0.10178514513126191
-0.03233496826555782	-0.05547112080844718	0.03284683261595395	-0.030609594899681625	-0.10605161560279097	0.08512768969842432	-0.033248606820660886	-0.08829702282255014	0.07079841323186642
-0.011388898735081199	-0.05612038510551631	0.0862665763685308	0.0035214525430172783	-0.0693498460173021	0.11450263408041267	-0.0031851864924801188	-0.06136703259948184	0.10902627168557516
-0.11237747517562124	-0.006092382616175729	-0.07871631978115001	-0.12845659222029726	-0.04598620489722083	0.009256798282064604	-0.13373929369776716	-0.032836020557665546	-0.0006776362439860906
0.06984927541107866	-0.0875581665269346	0.027860449618731242	0.06579784387447118	-0.11809990058525044	0.06054479148197345	0.06363876479287833	-0.10204943098874009	0.05192796007958467
-0.06014958195679454	-0.03301957058278804	0.09371187829957467	-0.051736896707061164	-0.05093172403610913	0.10576545338376703	-0.059714413589948556	-0.041671352960851005	0.09582406748122174
-0.05695460051535173	0.03134958175974356	-0.10648203804280248	-0.04351288463050296	0.0253131256635023	-0.10205068070725354	-0.05216173375510191	0.03294733119881299	-0.10580347081982938
0.041279576992768074	-0.020111426830662804	-0.0289785519660839	0.04374884894498876	-0.0696916101251912	0.0458628473451117	0.041802590120761485	-0.04687343286949808	0.03046724970028869
-0.08258161997304847	-0.03566226710338771	0.19588677690578116	-0.06879074178930988	-0.0422715891240204	0.17281286784705174	-0.07338402528649002	-0.04042816469005217	0.16860206311121184
0.03520658600960036	0.03984965688098663	-0.05443557181036035	0.05258330620653684	0.02414316218931234	-0.029470722360623647	0.0512677832481907	0.03059688272493677	-0.035796357722361116
0.05950181994070303	-0.003227434078512448	0.01737755978635147	0.029379816206921983	0.0015174333154196473	0.056639220655996025	0.016521849858273874	0.008677437681756328	0.04861704410325707
0.005872927550694462	-0.06200485754519369	0.08286097951254229	0.008291265577578089	-0.10761827564383242	0.11894986566987148	0.004222706232564932	-0.08432519472041389	0.10637528154615616
0.011168593495131662	0.01566488748135697	-0.02449577340842163	0.013769359342430287	-0.016023553572712568	0.030370281756648743	0.008682454052491906	-0.0007954198728598039	0.022303218356971077
0.007889437723131998	-0.21258457046957413	0.217587374476935	0.0018994562583405372	-0.3006472013436685	0.2570534444075917	-0.000333791931184102	-0.23794043322935166	0.24034384414053978
-0.023622441435945385	-0.023034009628604357	0.048346714029525284	-0.009129175795558386	-0.02923468737100332	0.05432920558075316	-0.025884876554460257	-0.016264872523978124	0.05555444944042742
0.05718937840623106	-0.031218993810020135	-0.01636978323276017	0.04728483631595437	-0.06846724676562266	0.031571025160099186	0.04225321764826706	-0.04598752868510736	0.021859060493250593
-0.11744727367054719	-0.1123720289397313	0.1502763568263945	-0.09971602175119287	-0.10805310328907702	0.09784862992489035	-0.10184291910064736	-0.09582882781557955	0.09168692984871096
-0.11956422333033889	0.05976914961152524	-0.053218669010477226	-0.14008526147042633	0.04909692497843987	0.022888349148541376	-0.15152343061690432	0.05106708256687653	0.008444573738614514
-0.0016773646932140007	-0.11049009646571106	0.02300176047523489	0.009065796195469544	-0.22852523589753693	0.06701051218056603	0.006285413923071248	-0.18381912852990756	0.041409032120469424
0.038698318745401195	-0.05485354459068281	0.20384610342857457	0.08089076411710305	-0.012086183161999497	0.08231289760945948	0.0764405755380877	0.005481365630591206	0.068173158332822
0.034166442416081244	0.044778944542876675	-0.11275752742588063	0.030148678971556597	0.033108306999082404	-0.08550556732233844	0.023274355898732724	0.03903034114978132	-0.09712671004053691
-0.08889886319004847	-0.04899888233663385	0.08564444499319518	-0.10896044058076115	-0.09100633956729964	0.15266032116841388	-0.11617225381683094	-0.07029037355378354	0.13438118786918285
-0.004534524621569225	0.028239648487315083	-0.1963718747727498	0.03055285916974171	0.02670012469595895	-0.12464457672543339	0.02643359578945237	0.030289090441969813	-0.12347270458620174
-0.006782496180669839	-0.01335830057857268	0.021215409279413622	0.0011449420909462882	-0.03756296807968684	0.06385807163729379	-0.0051144479771720874	-0.024822046006609977	0.049901891817392796
0.105929314140211	-0.17037610662525393	0.13254341451882717	0.0917368613536177	-0.13979364020168972	0.15548402801743433	0.08992704515173844	-0.12374016685422518	0.14737841151828301
0.05471110852319605	-0.0018347874605094683	0.050315168476626315	0.07510001916486164	0.0026718786535256944	0.0610965758181401	0.05823309933295395	0.007479607336929095	0.06246640324262165
-0.035755065780178175	0.016196879518526774	-0.09055467702615161	-0.030158542925551424	-0.006720934991993777	-0.0770564829512127	-0.03116971969558624	0.004000371255540536	-0.07959023065780901
-0.10281997644772256	-0.024920359594844177	-0.07141137713392098	-0.09371067790027143	-0.09855787308907005	-0.05018910885865041	-0.0957860327534944	-0.04670042810032893	-0.06335399131526254
0.02725003982355856	-0.012321884135422567	0.04466565070649603	0.020403731155639537	-0.047001538586370906	0.10672871217858615	0.01612503805988985	-0.025274543651131354	0.09179056449099515
0.05674121901470497	0.0033235709048367035	0.09123344378018572	0.06055221603869487	-0.03667520792879653	0.16379199750194184	0.051731197219636704	-0.022113555272231356	0.14295024981532733
0.03996723703477001	-0.05929925089175936	0.02939360533765628	0.03868451988213539	-0.10584690492898019	0.06582334121616445	0.0315136513485017	-0.08163679751780517	0.05605091527219336
-0.011355146247778225	-0.030855736281394375	0.015885136022252166	-0.015192545974620275	-0.16691063237297898	0.14610646047336362	-0.01663566813912376	-0.13297662252572728	0.12795374969123324
0.03499053495657467	-0.03777813301027799	0.030360358748599103	0.05014488884636814	-0.06914417986625343	0.0816355981199115	0.039098836164260686	-0.058740830086317586	0.07802728870750697
0.11245549175183	-0.016231939429115716	0.05901931014682882	0.15811769653287133	-0.050332861560823394	0.08339921869909817	0.15551293430512347	-0.03146841553508395	0.07560190886621138
-0.060500352534475166	-0.08115028424239434	0.11573081497862248	-0.06840565739272098	-0.13502624521866302	0.1814178186790063	-0.07229446636318615	-0.1109894669157313	0.16235798381527022
-0.020236360514630514	-0.03317680712440085	0.010086366323548368	-0.009962675444301627	-0.12334795106617025	0.0863728025547047	-0.0128054975240387	-0.03422454370325034	0.051423414866843986
-0.07894428588043656	-0.1363485749558202	0.1727215479303179	-0.08969605647268586	-0.14471986865097408	0.29440766784015204	-0.09140160340487669	-0.13723621601018898	0.2873067363394166
0.10156829910098542	-0.03437126620384179	0.03537795766219526	0.08442169930902355	-0.062082749664770565	0.05144854384245351	0.07965994105522223	-0.04698486002924407	0.03636349562670982
0.1345737726653089	0.033732969481145014	-0.026642709013331267	0.14191447174886196	0.027275016131661722	-0.004021696977981326	0.1275508341493915	0.033338373890781425	-0.014137605986991375
-0.030727549621966554	-0.017147711241817465	-0.06104588272495948	0.011071276597787616	-0.08392405481876808	0.000328295360347286	0.0022303502216917126	-0.05568275041467052	-0.0032943436685611838
-0.0735274737344842	0.035509576045944735	-0.06905725720081507	-0.07536567097051228	0.017303506913997624	-0.016985180700649805	-0.07960984571983132	0.02566410743620795	-0.027004311972841588
-0.01275184862554335	0.03969745691912496	0.025858065206696534	0.01949184140589899	0.025005360356998296	0.08432629522270213	0.0005941981735819724	0.02829791013814198	0.08041750004967663
0.024040847715177338	-0.05390021728514316	0.0685291907468854	0.0337348570110616	-0.06400096995094384	0.06405934734225271	0.031222020810520057	-0.03700827405432172	0.057745069881889655
0.025566388070242696	-0.01974116526523506	-0.00624974386173216	0.02598762130003851	-0.03778456091751137	0.019399347627660435	0.0233369922485418	-0.020343842171433146	0.013355445624272044
-0.03662035963929289	0.03322519417985825	-0.06216338637141999	-0.008401012796406815	0.011493714840586478	0.004298869817659534	-0.007511923315046687	0.02723064618518123	-0.007099966968271532
0.03484461878273348	-0.02743102408210074	0.17358890835590113	0.04165337974033145	-0.039596209523759196	0.19967768996867297	0.03763460194884538	-0.029879276261498222	0.190215735489218
0.003922316662566705	0.036627566283726876	-0.13067974140307728	0.046826203383714904	-0.0640066745279877	-0.11020737453292023	0.03462281898224251	0.018403715644730312	-0.11013841264790819
-0.021272448777016173	-0.03008047371475564	0.02523754305107767	-0.043824193764944175	-0.053536756940761876	0.056819805405882495	-0.04776922975147224	-0.0389146546203728	0.038351611013084486
-0.04820385996618859	-0.2828357428398143	0.005266206751688651	-0.053764952489602225	-0.36486428636914603	0.04773771640773722	-0.054866337186809444	-0.341621776929278	0.05146288931622578
-0.06115990252516712	-0.02212364253568322	-0.00047880547698719855	-0.07455271995812296	-0.048410824139968445	0.06112168310159771	-0.07993852050919359	-0.034245885167088264	0.03293464230982984
0.018183768464350214	0.026923067371467213	0.012435229315805874	0.043409265286714405	0.03208859337616998	0.009189033604027286	0.033533686295710186	0.035794348158249556	0.0022914762382817977
-0.08448420947884616	0.004468399738303042	0.01063665573414918	-0.06739022354113011	-0.0193469807469413	0.04373218037323662	-0.07322408122853707	-0.002683304132733877	0.051274142928751154
0.018898563626721265	-0.05330457782165954	-0.07087677362140937	0.015754261754757803	-0.1282721936468646	-0.026705770609638635	0.012211422536191341	-0.0759271272585228	-0.04373293902565467
0.04471535127160353	-0.08035070250976584	0.001751535574859242	0.0335348374343466	-0.11514256589944138	0.009994524111657799	0.028086388947736296	-0.07649613517967502	-0.014479079734657563
-0.07499433028095992	-0.01947160420129712	0.01612789749395943	-0.08602284309044561	-0.05839255112072128	0.06821378086478158	-0.08911006682620182	-0.031314492775523894	0.054498519676173585
0.011166901566064813	0.04222190782754065	-0.13808006886236307	-0.029127495454118524	-0.01507805995794309	-0.06982161527823927	-0.028946316622534995	0.013090586904435764	-0.0874065592724016
0.18256522945654818	-0.017579026996705216	-0.056454049035568166	0.2055454527806434	-0.11887899962777915	-0.030431651671638693	0.20552962935063945	-0.05299196687283203	-0.048257724161950566
-0.07235250909009494	-0.038991849650178545	0.060157198252524025	-0.06227474823618262	-0.08709349512800546	0.09422703872449162	-0.06717383803481713	-0.0629307753545435	0.08830113885979729
0.04613881550965904	-0.061477327107258284	0.0010022117532606512	0.06297075002676422	-0.10629532552529242	0.019932841446945293	0.060714927380672856	-0.03105524143047167	-0.02140619856035464
-0.05863041900562893	0.028712812504190666	-0.029236072255912127	-0.06843442824168033	0.017272599171015535	-0.016540890771628458	-0.07914313672118034	0.02207014152682163	-0.01659513056972095
-0.03512809518204085	-0.045125770256518094	0.16748366311285723	-0.010191215594648306	-0.09155708097238935	0.21226692304675399	-0.018676828250203226	-0.05765085048387808	0.19549007000631036
-0.03229769443470554	-0.054368774737046266	0.10802563286628836	-0.02670604651871311	-0.05968053831385989	0.12273884530779144	-0.03231954120017988	-0.050269285376610684	0.11681110619344992
0.036169205516281555	-0.07266894719573014	0.07601369093183252	0.004001237820899561	-0.1054903706736795	0.12551194184828868	-0.0004139586911855453	-0.08676239472033365	0.12413089061285276
0.027699190494375414	-0.3747051854824546	0.2599917829010402	-0.038439239921498114	-0.3674307651229849	0.5553098028960227	0.021450944221058976	-0.3693109072824837	0.30044153334606627
0.014575028091404096	0.008041088248306405	-0.021491856648425123	0.003356697344475079	0.003051735288712165	-0.018614254327309898	-0.005428301066307539	0.00982267823216365	-0.02321180972376874
-0.11130423904970432	0.01736250187442312	-0.006841063648443058	-0.08380129302691985	0.00767125062288776	0.01658226646599964	-0.09761252087922712	0.013005866770518293	0.008508031312455921
-0.07642088856271312	-0.08174257022653753	0.13378931249555326	-0.02548505542605095	-0.13754855486318263	0.2713939883572205	-0.029565791770153727	-0.09989156832891155	0.1937002963985095
0.016492327769000448	-0.11148591399000352	0.012967735358899779	0.013447288421865156	-0.07010683169481857	-0.011332513679667644	0.0105795942847422	-0.028961553093172054	-0.029334711782053935
0.006174798502242229	-0.015392317135099698	-0.006734114956347903	0.012857240387025515	-0.035688417325659194	0.012499705006861872	0.003987429708580015	-0.021239146926040342	0.004416884607501004
-0.07202383562062553	-0.0037139564404332637	-0.04807998276378961	-0.06314715031321994	-0.024133154306147264	-0.027397517524524573	-0.06898922132989316	-0.01062969493728827	-0.047413938348756623
-0.04496799325040335	-0.03526013528553307	0.12303252751314137	-0.035438773173837035	-0.03129313255974697	0.11960749448952468	-0.043585660168534934	-0.024368708179671517	0.11354321741491236
0.06270799346262568	0.027021740234188907	-0.12560600640413846	0.0762797329955538	0.029216526896138073	-0.12258784836113834	0.07298637884948012	0.033178949276983394	-0.12706569575138518
-0.02372498438576698	0.06884442477330321	-0.18214781004959146	-0.0597421618266053	0.04982982008945225	-0.1336425303509344	-0.07027331925998725	0.054985725644465244	-0.13944228290077923
0.03764193737088595	0.022302684069840817	-0.05428250032368914	0.036528008715335236	0.012043870273496626	-0.005164965533773047	0.0279457552660336	0.023691649570898643	-0.021483318036090493
-0.004776123895549267	0.028628499219013448	-0.09933940794384721	0.054749561447769324	-0.19274127826758436	-0.038717966857482355	0.03850031623796557	0.017874216739826032	-0.08951011003185638
0.04606081916137761	0.046548370838098596	-0.11282773421466996	0.056156862225113735	0.028462653799832482	-0.07141495051866731	0.0389239590648669	0.033807051514676334	-0.07959294857209698
-0.002308367790405663	-0.08695985553790386	0.06811641335133861	0.05032266337525426	-0.04722349776105961	0.06092644467416852	0.04870953484612173	-0.04024126659483651	0.03463354991804668
-0.13431697527040132	-0.0655036143361638	-0.10285039665246254	0.08162902009491635	0.0017541442247824834	0.029891063232961146	0.07744701302448831	0.005314465125550005	0.018531872921798864
0.031226074397025738	0.04031925659768709	-0.12242549538762887	-0.013282060578828636	0.03349671033303592	0.12094409138579987	0.03637005084623546	0.039428683425060895	-0.09461455030909327
0.02933042312364964	0.02470758889919411	-0.004270510621786405	0.03693666731591194	0.012055957872448397	0.03195815027722959	0.02704619722712609	0.019648932780600425	0.020974206463747647
0.004675506221170633	-0.2720060948519335	0.22040975073281766	-0.030318654671156575	-0.3319162867385096	0.472640101013743	-0.0005439778848992383	-0.28928533056075345	0.27491711802770447
0.11830861278155835	0.04523287381849761	-0.05695286428347335	0.19715313537372314	0.031923207325931124	-0.05442723523601084	0.18000842448838905	0.038526157503676606	-0.062387343962626296
-0.0569079704812645	0.03820162615217393	-0.13842338781325778	-0.04915771092726906	-0.026872071523370455	0.037986597835456104	-0.05833406978115763	-0.015244850804077226	0.012682232790848624
0.03955857443444155	-0.053275182362335416	0.17827624275111353	0.05705169633872109	-0.08136086588555469	0.23601967005804725	0.05123764557469024	-0.0624387983035698	0.2257680735424863
0.04512287099930934	-0.03008231500682934	0.08414465722307263	0.0676555621623589	-0.043188139359656486	0.09063123359148872	0.06568729322750722	-0.02803813290160817	0.08502698180393664
-0.07347979364985024	0.06041456609944895	-0.1465110130112439	-0.0782469608990819	0.05713069164493101	-0.1446272350208658	-0.09603894287876014	0.06081235292956633	-0.1451924966123699
-0.019407266042429705	-0.04061140268073227	0.11024575805827386	-0.014214580024307977	-0.05832901119595002	0.11886018155229816	-0.02103435646231666	-0.03991701706350792	0.11053957429149297
-0.09925440697778698	-0.025743735963570047	0.06705881431733329	-0.09328845473987557	-0.029712046920457147	0.0856316251391046	-0.10105234106657601	-0.02387615890650885	0.07081069330441003
-0.10392551774515679	-0.04434124715937682	0.05441819069257964	-0.10268486594755422	-0.05691490544988809	0.09962568580393094	-0.10537419923196989	-0.04002290571097611	0.07560739265871941
